readid,position,sourcebase,targetbase
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,377,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,393,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,396,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,397,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,405,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,424,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,425,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,439,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,471,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,476,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,477,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,478,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,486,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,493,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,511,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,513,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,518,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,519,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,523,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,530,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,537,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,545,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,554,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,563,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,564,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,568,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,573,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,576,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,581,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,583,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,586,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,589,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,593,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,595,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,598,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,603,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,608,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,611,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,613,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,614,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,616,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,620,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,22,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,37,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,38,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,51,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,55,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,69,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,82,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,89,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,90,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,127,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,136,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,144,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,147,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,152,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,164,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,165,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,176,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,177,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,182,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,188,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,204,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,209,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,214,U,C
3db7e9e1-9a25-4cc5-bcdb-4f42aa2a6379,222,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,6,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,8,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,14,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,19,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,24,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,34,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,39,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,42,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,44,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,48,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,53,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,58,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,63,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,68,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,73,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,78,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,83,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,94,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,100,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,104,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,109,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,115,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,120,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,125,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,130,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,136,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,140,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,144,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,149,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,158,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,163,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,169,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,174,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,179,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,184,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,189,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,196,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,201,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,211,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,216,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,221,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,226,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,231,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,234,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,239,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,244,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,249,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,254,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,259,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,264,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,269,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,274,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,279,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,283,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,290,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,295,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,300,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,305,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,310,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,316,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,321,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,326,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,331,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,336,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,341,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,346,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,351,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,358,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,363,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,365,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,366,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,372,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,377,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,382,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,387,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,391,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,393,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,400,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,405,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,410,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,411,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,417,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,420,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,424,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,429,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,434,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,439,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,444,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,449,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,456,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,462,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,466,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,471,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,476,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,481,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,486,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,491,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,496,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,501,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,506,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,511,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,516,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,520,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,524,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,529,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,534,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,539,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,544,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,549,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,554,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,561,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,566,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,571,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,576,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,586,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,591,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,596,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,601,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,606,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,611,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,621,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,626,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,631,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,636,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,641,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,646,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,651,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,656,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,661,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,666,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,671,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,676,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,681,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,682,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,687,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,692,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,697,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,702,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,707,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,712,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,717,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,722,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,727,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,732,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,737,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,741,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,742,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,750,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,754,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,759,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,764,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,769,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,774,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,779,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,784,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,790,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,793,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,796,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,801,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,806,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,811,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,816,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,821,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,826,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,830,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,834,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,837,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,842,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,847,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,852,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,857,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,862,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,867,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,872,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,877,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,882,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,887,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,892,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,897,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,902,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,907,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,912,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,917,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,922,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,927,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,932,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,937,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,942,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,947,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,952,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,957,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,962,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,967,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,972,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,977,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,982,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,987,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,992,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,997,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1002,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1007,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1012,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1017,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1018,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1023,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1028,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1033,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1038,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1043,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1048,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1053,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1058,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1068,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1073,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1078,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1083,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1094,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1099,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1104,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1109,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1114,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1119,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1124,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1129,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1134,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1139,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1144,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1149,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1154,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1159,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1164,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1169,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1172,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1174,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1179,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1184,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1186,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1188,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1193,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1197,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1202,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1208,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1210,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1211,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1213,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1216,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1226,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1237,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1238,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1240,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1241,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1245,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1255,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1258,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1265,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1269,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1271,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1274,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1278,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1284,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1289,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1292,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1297,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1298,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1299,U,C
26d00aa1-8dec-4158-bf0f-510b0f6ae807,1300,U,C
